,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
438,排出,3,3,4,3,5,3,True,True,False,True,False,438,1
439,曜日,2,2,3,2,3,2,True,True,False,True,False,439,3
440,直前,3,4,5,3,4,3,True,False,False,True,False,440,0
441,衆院,3,3,4,3,4,3,True,True,False,True,False,441,3
442,出産,3,3,4,3,5,3,True,True,False,True,False,442,3
443,シリーズ,3,3,4,3,4,3,True,True,False,True,False,443,0
444,制作,3,3,4,3,4,3,True,True,False,True,False,444,1
445,赤ちゃん,3,3,4,3,5,3,True,True,False,True,False,445,1
446,ご覧,2,2,3,2,3,2,True,True,False,True,False,446,1
447,紅,3,3,4,3,5,3,True,True,False,True,False,447,0
448,???,4,4,5,4,5,4,True,True,False,True,False,448,3
449,TV,2,2,3,2,3,2,True,True,False,True,False,449,3
450,構築,3,3,4,3,4,3,True,True,False,True,False,450,0
451,通販,3,3,4,3,3,3,True,True,False,True,True,451,3
452,家具,3,4,5,3,3,3,True,False,False,True,True,452,3
453,STEP,3,3,4,3,5,3,True,True,False,True,False,453,0
454,新幹線,3,4,5,3,4,3,True,False,False,True,False,454,3
455,東横線,3,4,5,3,4,3,True,False,False,True,False,455,0
456,ホ,3,4,5,3,4,3,True,False,False,True,False,456,0
457,条件,2,3,4,2,3,2,True,False,False,True,False,457,0
458,先生,3,3,4,3,4,3,True,True,False,True,False,458,3
459,語学,3,3,4,3,4,3,True,True,False,True,False,459,0
460,px,4,4,5,4,5,4,True,True,False,True,False,460,0
461,看護,2,2,3,2,3,2,True,True,False,True,False,461,1
462,工場,4,3,5,4,5,3,False,True,False,False,False,462,1
463,業者,3,3,4,3,5,3,True,True,False,True,False,463,1
464,警報,3,3,4,3,4,3,True,True,False,True,False,464,3
465,比較,3,4,5,3,4,3,True,False,False,True,False,465,3
466,投稿,3,3,4,3,4,3,True,True,False,True,False,466,3
467,競走,3,3,4,3,4,3,True,True,False,True,False,467,0
468,新都,3,4,5,3,4,3,True,False,False,True,False,468,3
469,参加,2,2,3,2,4,2,True,True,False,True,False,469,1
470,法,3,3,4,3,4,3,True,True,False,True,False,470,0
471,所在地,2,3,4,2,3,2,True,False,False,True,False,471,0
472,データ,3,3,4,3,4,3,True,True,False,True,False,472,3
473,レベル,3,3,4,3,5,3,True,True,False,True,False,473,1
474,アクティビティ,99,99,99,99,99,99,True,True,True,True,True,474,3
475,更生,3,3,4,3,4,3,True,True,False,True,False,475,1
476,スーパー,3,3,4,3,4,3,True,True,False,True,False,476,0
477,プリンセス,2,3,3,2,3,2,True,False,False,True,False,477,0
478,露天風呂,4,3,5,4,4,3,False,True,False,False,False,478,1
479,西宮,3,3,5,3,3,3,True,True,False,True,True,479,4
480,技術,3,3,3,3,3,3,True,True,True,True,True,480,1
481,生薬,4,3,5,4,5,3,False,True,False,False,False,481,1
482,""";",4,4,5,4,5,4,True,True,False,True,False,482,1
483,④.,3,3,4,3,5,3,True,True,False,True,False,483,1
484,学都,2,2,3,2,4,2,True,True,False,True,False,484,3
485,対策,2,2,3,2,4,2,True,True,False,True,False,485,0
486,学会,2,2,2,2,3,2,True,True,True,True,False,486,1
487,休暇,3,3,4,3,5,3,True,True,False,True,False,487,3
488,JAN,4,2,4,4,5,2,False,True,False,False,False,488,1
489,要項,2,2,3,2,3,2,True,True,False,True,False,489,1
490,イオン,2,3,4,2,3,2,True,False,False,True,False,490,0
491,公益,2,3,3,2,3,2,True,False,False,True,False,491,3
492,徒歩,2,2,4,2,3,2,True,True,False,True,False,492,3
493,EPSON,3,4,5,3,5,3,True,False,False,True,False,493,3
494,資,4,5,6,4,3,3,False,False,False,False,True,494,4
495,笑顔,3,3,4,3,5,3,True,True,False,True,False,495,3
496,徳島,3,3,4,3,4,3,True,True,False,True,False,496,3
497,エコ,4,3,5,4,5,3,False,True,False,False,False,497,1
498,まさ,3,3,5,3,4,3,True,True,False,True,False,498,3
499,みなとみらい,2,3,4,2,3,2,True,False,False,True,False,499,3
500,統計,3,3,4,3,4,3,True,True,False,True,False,500,3
501,乗船,3,4,5,3,4,3,True,False,False,True,False,501,3
502,不妊,3,3,4,3,4,3,True,True,False,True,False,502,3
503,地名,3,4,5,3,4,3,True,False,False,True,False,503,0
504,フューチャースクール,2,2,3,2,4,2,True,True,False,True,False,504,0
505,申,2,2,3,2,3,2,True,True,False,True,False,505,0
506,掛,4,5,6,4,3,3,False,False,False,False,True,506,4
507,強制,3,4,5,3,4,3,True,False,False,True,False,507,3
508,大臣,3,3,4,3,4,3,True,True,False,True,False,508,0
509,latest,3,3,4,3,4,3,True,True,False,True,False,509,1
510,パーティ,3,3,4,3,4,3,True,True,False,True,False,510,1
511,行政,2,2,3,2,3,2,True,True,False,True,False,511,1
512,確定,4,4,4,3,5,3,False,False,False,True,False,512,3
513,流通,4,4,5,3,5,3,False,False,False,True,False,513,3
514,税,3,3,4,3,3,3,True,True,False,True,True,514,4
515,大塚,3,3,4,3,5,3,True,True,False,True,False,515,3
516,塔,4,3,5,4,5,3,False,True,False,False,False,516,1
517,パズル,3,4,5,3,4,3,True,False,False,True,False,517,3
518,体,3,4,5,3,4,3,True,False,False,True,False,518,0
519,ジェイ,3,3,5,3,3,3,True,True,False,True,True,519,1
520,修,3,3,4,3,5,3,True,True,False,True,False,520,3
521,海上,3,3,5,3,4,3,True,True,False,True,False,521,0
522,調理,4,4,5,4,5,4,True,True,False,True,False,522,1
523,市役所,3,3,3,3,3,3,True,True,True,True,True,523,1
524,日吉キャンパス,2,2,4,1,4,1,False,False,False,True,False,524,3
525,遊漁,3,3,4,3,5,3,True,True,False,True,False,525,1
526,会食,4,4,5,4,5,4,True,True,False,True,False,526,1
527,コミュニティ,4,4,5,4,5,4,True,True,False,True,False,527,0
528,書類,2,3,4,2,4,2,True,False,False,True,False,528,0
529,日銀,3,4,5,4,3,3,True,False,False,False,True,529,0
530,)。,3,3,4,3,5,3,True,True,False,True,False,530,1
531,配送,3,2,3,3,3,2,False,True,False,False,False,531,1
532,工学部,2,2,3,2,3,2,True,True,False,True,False,532,0
533,科,2,2,4,2,3,2,True,True,False,True,False,533,0
534,Daniel,3,3,4,3,4,3,True,True,False,True,False,534,3
535,車両,3,3,4,3,3,3,True,True,False,True,True,535,3
536,診察,3,3,4,3,4,3,True,True,False,True,False,536,0
537,雨,4,4,5,4,5,4,True,True,False,True,False,537,1
538,????,4,4,5,4,5,4,True,True,False,True,False,538,3
539,リアル,3,3,4,3,5,3,True,True,False,True,False,539,0
540,トップクラス,4,3,4,4,4,3,False,True,False,False,False,540,1
541,振興,3,3,4,3,4,3,True,True,False,True,False,541,1
542,士,3,3,4,3,5,3,True,True,False,True,False,542,0
543,ロック,4,3,4,4,5,3,False,True,False,False,False,543,1
544,M,3,3,4,3,4,3,True,True,False,True,False,544,3
545,抽選,3,3,4,3,4,3,True,True,False,True,False,545,3
546,ドラえもん,3,3,4,3,5,3,True,True,False,True,False,546,3
547,国,3,3,4,3,4,3,True,True,False,True,False,547,0
548,プリント,3,4,5,3,4,3,True,False,False,True,False,548,3
549,font,4,5,6,4,3,3,False,False,False,False,True,549,4
550,淳一,3,3,4,3,5,3,True,True,False,True,False,550,0
551,学年,3,3,4,3,4,3,True,True,False,True,False,551,3
552,作戦,3,3,4,3,4,3,True,True,False,True,False,552,1
553,年忌,4,4,5,4,5,4,True,True,False,True,False,553,1
554,応援,2,2,3,2,3,2,True,True,False,True,False,554,3
555,満足,3,3,4,3,4,3,True,True,False,True,False,555,1
556,不全,3,4,4,3,4,3,True,False,False,True,False,556,0
557,証券,4,3,5,4,5,3,False,True,False,False,False,557,1
558,温度,3,2,4,3,4,2,False,True,False,False,False,558,1
559,書画,4,4,5,4,5,4,True,True,False,True,False,559,0
560,表情,2,2,3,2,4,2,True,True,False,True,False,560,0
561,来場,3,3,5,3,4,3,True,True,False,True,False,561,0
562,期間,2,2,3,2,4,2,True,True,False,True,False,562,1
563,大東建託,3,3,4,3,3,3,True,True,False,True,True,563,4
564,歯科,3,3,4,3,4,3,True,True,False,True,False,564,1
565,湯,4,3,5,4,5,3,False,True,False,False,False,565,1
566,証明,3,3,3,2,4,2,False,False,False,True,False,566,3
567,認可,3,3,4,3,5,3,True,True,False,True,False,567,1
568,検査,3,3,4,3,4,3,True,True,False,True,False,568,1
569,こども,3,3,4,3,4,3,True,True,False,True,False,569,3
570,教義,3,3,4,4,5,3,True,True,False,False,False,570,1
571,仕立て,4,4,5,4,5,4,True,True,False,True,False,571,1
572,žš,5,5,6,5,6,5,True,True,False,True,False,572,1
573,地震,2,2,3,2,3,2,True,True,False,True,False,573,0
574,IR,3,3,3,3,4,3,True,True,True,True,False,574,1
575,注意,2,3,4,2,3,2,True,False,False,True,False,575,0
576,イノベーション,3,3,4,3,5,3,True,True,False,True,False,576,3
577,マンション,2,3,4,1,3,1,False,False,False,True,False,577,3
578,クラシック,3,3,4,3,4,3,True,True,False,True,False,578,0
579,預入,3,4,5,3,4,3,True,False,False,True,False,579,3
580,アクアパーク,3,4,5,3,4,3,True,False,False,True,False,580,0
581,レディース,3,3,4,3,4,3,True,True,False,True,False,581,3
582,ミオレストラン,5,4,6,4,5,4,False,True,False,True,False,582,1
583,ホームセンター,3,4,5,3,3,3,True,False,False,True,True,583,0
584,„,4,4,5,4,5,4,True,True,False,True,False,584,3
585,チラシ,3,3,4,3,3,3,True,True,False,True,True,585,1
586,救急,2,3,4,2,3,2,True,False,False,True,False,586,3
587,都心,3,4,5,3,3,3,True,False,False,True,True,587,4
588,イベント,3,3,3,3,4,3,True,True,True,True,False,588,1
589,タイトル,3,4,5,3,5,3,True,False,False,True,False,589,0
590,花,3,3,4,3,3,3,True,True,False,True,True,590,1
591,福,4,4,5,4,5,4,True,True,False,True,False,591,1
592,the,4,2,4,4,5,2,False,True,False,False,False,592,1
593,国会,2,2,3,2,3,2,True,True,False,True,False,593,0
594,トク,3,3,4,3,4,3,True,True,False,True,False,594,1
595,JA,3,4,5,4,5,3,True,False,False,False,False,595,0
596,呼吸,3,3,4,3,4,3,True,True,False,True,False,596,3
597,x,3,4,5,3,4,3,True,False,False,True,False,597,0
598,本学,3,3,3,3,4,3,True,True,True,True,False,598,1
599,自動車,3,3,4,3,4,3,True,True,False,True,False,599,3
600,記念,3,3,3,3,4,3,True,True,True,True,False,600,1
601,AbemaTV,3,3,4,3,4,3,True,True,False,True,False,601,1
602,鑑賞,3,3,4,3,5,3,True,True,False,True,False,602,1
603,解雇,3,3,4,3,4,3,True,True,False,True,False,603,0
604,"=""",4,5,6,4,3,3,False,False,False,False,True,604,4
605,学校,2,2,2,3,4,2,True,True,True,False,False,605,0
606,生成,3,3,5,3,4,3,True,True,False,True,False,606,3
607,学部,3,3,3,1,4,1,False,False,False,True,False,607,3
608,美術館,3,3,4,4,4,3,True,True,False,False,False,608,0
609,ホーキング,3,3,4,3,5,3,True,True,False,True,False,609,3
610,最終,3,3,4,3,5,3,True,True,False,True,False,610,1
611,クーポン,3,3,4,3,3,3,True,True,False,True,True,611,1
612,本社,3,4,5,3,4,3,True,False,False,True,False,612,0
613,ホットライン,3,3,4,3,5,3,True,True,False,True,False,613,1
614,式,3,3,3,3,4,3,True,True,True,True,False,614,1
615,廃棄,2,2,3,2,4,2,True,True,False,True,False,615,1
616,ニチレイ,3,4,5,3,4,3,True,False,False,True,False,616,0
617,IT,3,3,4,3,4,3,True,True,False,True,False,617,1
618,がん,3,3,4,3,3,3,True,True,False,True,True,618,4
619,（!）,3,3,4,3,4,3,True,True,False,True,False,619,3
620,JAL,3,4,5,3,5,3,True,False,False,True,False,620,3
621,追求,3,1,4,3,4,1,False,True,False,False,False,621,1
622,ガールズ,3,3,4,3,5,3,True,True,False,True,False,622,0
623,圧力,3,3,4,3,4,3,True,True,False,True,False,623,0
624,法人,2,2,3,2,3,2,True,True,False,True,False,624,1
625,入学,3,3,3,3,4,3,True,True,True,True,False,625,3
626,協力,3,3,4,3,4,3,True,True,False,True,False,626,1
627,関西,2,2,3,2,3,2,True,True,False,True,False,627,0
628,温泉,3,3,4,3,4,3,True,True,False,True,False,628,3
629,国会図書館,2,2,3,3,3,2,True,True,False,False,False,629,0
630,LIFULL,3,3,5,3,4,3,True,True,False,True,False,630,0
631,モニター,3,3,4,3,4,3,True,True,False,True,False,631,0
632,精神,2,1,3,2,3,1,False,True,False,False,False,632,1
633,捕虜,3,4,5,3,4,3,True,False,False,True,False,633,3
634,接種,3,4,5,3,4,3,True,False,False,True,False,634,0
635,転居,3,4,5,3,3,3,True,False,False,True,True,635,3
636,承認,3,3,4,3,5,3,True,True,False,True,False,636,0
637,結婚,3,3,4,3,5,3,True,True,False,True,False,637,3
638,アズレン,3,3,4,3,4,3,True,True,False,True,False,638,1
639,ファイルサイズ,4,4,5,4,5,4,True,True,False,True,False,639,1
640,ファン,3,3,4,3,4,3,True,True,False,True,False,640,3
641,ライブ,2,2,3,2,3,2,True,True,False,True,False,641,1
642,圧,4,4,5,4,5,4,True,True,False,True,False,642,1
643,本願寺,2,2,3,3,4,2,True,True,False,False,False,643,0
644,プリンス,3,4,5,3,5,3,True,False,False,True,False,644,0
645,カレンダー,3,3,4,3,4,3,True,True,False,True,False,645,3
646,ゲオ,4,4,5,4,5,4,True,True,False,True,False,646,3
647,喜多方,4,4,5,4,5,4,True,True,False,True,False,647,3
648,受験生,2,2,3,2,3,2,True,True,False,True,False,648,0
649,RPG,3,3,4,3,4,3,True,True,False,True,False,649,3
650,OK,3,4,5,3,4,3,True,False,False,True,False,650,0
651,休,2,2,3,2,4,2,True,True,False,True,False,651,0
652,干支,3,3,4,3,4,3,True,True,False,True,False,652,1
653,月行事,2,2,3,2,3,2,True,True,False,True,False,653,1
654,血液,3,4,4,3,4,3,True,False,False,True,False,654,0
655,分譲,2,2,4,2,3,2,True,True,False,True,False,655,0
656,ゴルフ,3,3,4,3,4,3,True,True,False,True,False,656,1
657,新曲,3,3,4,3,5,3,True,True,False,True,False,657,1
658,休館,3,3,4,3,4,3,True,True,False,True,False,658,3
659,草加,3,4,5,3,3,3,True,False,False,True,True,659,0
660,修理,2,3,4,2,4,2,True,False,False,True,False,660,0
661,豊中,3,3,4,3,4,3,True,True,False,True,False,661,0
662,オンエア,3,3,4,3,4,3,True,True,False,True,False,662,0
663,移住,3,3,4,3,4,3,True,True,False,True,False,663,0
664,出身,3,3,4,3,4,3,True,True,False,True,False,664,1
665,名無し,3,3,4,3,4,3,True,True,False,True,False,665,0
666,チャート,3,3,4,3,4,3,True,True,False,True,False,666,1
667,専修,3,3,4,3,4,3,True,True,False,True,False,667,3
668,企業,3,2,3,3,4,2,False,True,False,False,False,668,1
669,読み方,4,4,5,4,5,4,True,True,False,True,False,669,1
670,福井,3,3,5,3,4,3,True,True,False,True,False,670,1
671,ゃ,4,3,5,4,5,3,False,True,False,False,False,671,1
672,€‚,4,3,5,4,5,3,False,True,False,False,False,672,1
673,きっぷ,3,3,4,3,3,3,True,True,False,True,True,673,4
674,小学校,3,3,4,3,4,3,True,True,False,True,False,674,1
675,市制,3,3,5,4,4,3,True,True,False,False,False,675,0
676,Word,4,4,4,4,4,4,True,True,True,True,True,676,2
677,満席,3,3,4,3,5,3,True,True,False,True,False,677,1
678,アニモンダ,4,4,5,3,5,3,False,False,False,True,False,678,3
679,施政,3,3,4,3,4,3,True,True,False,True,False,679,0
680,盲導犬,5,4,6,4,5,4,False,True,False,True,False,680,3
681,カ,3,3,5,4,4,3,True,True,False,False,False,681,0
682,列車,3,3,4,3,4,3,True,True,False,True,False,682,0
683,予測,2,2,3,2,3,2,True,True,False,True,False,683,1
684,成田,3,4,5,3,4,3,True,False,False,True,False,684,0
685,韓国,3,3,4,3,5,3,True,True,False,True,False,685,3
686,設備,2,2,3,2,3,2,True,True,False,True,False,686,1
687,テキスト,3,4,5,3,4,3,True,False,False,True,False,687,3
688,キーワード,3,4,5,3,4,3,True,False,False,True,False,688,0
689,ソファ,3,4,5,3,4,3,True,False,False,True,False,689,3
690,量,3,4,5,3,4,3,True,False,False,True,False,690,0
691,アクション,3,4,5,3,4,3,True,False,False,True,False,691,3
692,面談,3,3,4,3,5,3,True,True,False,True,False,692,3
693,アレルギー,3,4,5,3,4,3,True,False,False,True,False,693,0
694,自治,3,4,5,3,5,3,True,False,False,True,False,694,0
695,市政,3,3,3,3,4,3,True,True,True,True,False,695,1
696,複合,4,4,5,4,3,3,False,False,False,False,True,696,4
697,感情,3,3,4,3,5,3,True,True,False,True,False,697,0
698,上場,3,3,4,3,5,3,True,True,False,True,False,698,0
699,取扱い,3,3,4,3,4,3,True,True,False,True,False,699,0
700,食品,3,3,4,3,5,3,True,True,False,True,False,700,3
701,ライト,4,3,4,4,5,3,False,True,False,False,False,701,1
702,Goo,3,4,4,3,4,3,True,False,False,True,False,702,0
703,協同,3,1,4,2,4,1,False,True,False,False,False,703,1
704,練馬,3,3,4,3,4,3,True,True,False,True,False,704,3
705,Ponta,3,4,4,3,4,3,True,False,False,True,False,705,3
706,開講,3,3,4,3,4,3,True,True,False,True,False,706,1
707,a,4,2,5,4,5,2,False,True,False,False,False,707,1
708,博士,2,2,3,2,4,2,True,True,False,True,False,708,1
709,an,4,2,5,4,5,2,False,True,False,False,False,709,1
710,講習,3,3,4,3,5,3,True,True,False,True,False,710,3
711,民進党,3,3,4,3,5,3,True,True,False,True,False,711,3
712,荀,4,3,5,4,5,3,False,True,False,False,False,712,1
713,経験,3,3,4,3,4,3,True,True,False,True,False,713,0
714,Web,2,3,3,2,3,2,True,False,False,True,False,714,0
715,ビデオ,3,3,4,3,5,3,True,True,False,True,False,715,3
716,内閣,3,3,4,3,4,3,True,True,False,True,False,716,1
717,内幸町,3,4,5,3,3,3,True,False,False,True,True,717,0
718,セガフェス,2,2,3,2,4,2,True,True,False,True,False,718,1
719,グー,3,4,4,3,4,3,True,False,False,True,False,719,0
720,グループ,3,3,3,3,4,3,True,True,True,True,False,720,3
721,委託,3,3,4,3,4,3,True,True,False,True,False,721,3
722,administracinis,4,4,5,4,5,4,True,True,False,True,False,722,3
723,来院,3,4,5,3,4,3,True,False,False,True,False,723,0
724,ダン,2,2,3,2,3,2,True,True,False,True,False,724,1
725,ビクターエンタテインメント,3,4,5,3,4,3,True,False,False,True,False,725,3
726,意味,3,3,4,3,5,3,True,True,False,True,False,726,3
727,前期,3,3,4,3,5,3,True,True,False,True,False,727,0
728,発音,4,4,5,4,5,4,True,True,False,True,False,728,0
729,通常,3,3,4,3,3,3,True,True,False,True,True,729,4
730,当社,3,3,3,3,4,3,True,True,True,True,False,730,0
731,男女,3,3,4,3,4,3,True,True,False,True,False,731,3
732,テレビポータル,3,3,5,3,4,3,True,True,False,True,False,732,0
733,クアラルンプール,4,4,5,3,4,3,False,False,False,True,False,733,3
734,時間割,3,3,4,3,5,3,True,True,False,True,False,734,3
735,成田空港,2,3,4,2,3,2,True,False,False,True,False,735,3
736,オーナー,3,3,5,3,4,3,True,True,False,True,False,736,1
737,部首,3,3,4,3,5,3,True,True,False,True,False,737,1
738,得,3,3,4,3,3,3,True,True,False,True,True,738,0
739,心理,3,3,4,3,4,3,True,True,False,True,False,739,3
740,募金,4,4,4,4,5,4,True,True,True,True,False,740,2
741,部会,3,3,4,3,4,3,True,True,False,True,False,741,0
742,つくば,4,3,5,4,5,3,False,True,False,False,False,742,1
743,売買,3,3,4,3,4,3,True,True,False,True,False,743,3
744,社協,3,3,4,3,4,3,True,True,False,True,False,744,1
745,花火,3,3,4,3,4,3,True,True,False,True,False,745,0
746,北京,3,3,4,3,5,3,True,True,False,True,False,746,3
747,you,4,4,5,4,5,4,True,True,False,True,False,747,1
748,客室,3,3,5,3,4,3,True,True,False,True,False,748,1
749,ホットペッパーグルメ,3,3,4,3,3,3,True,True,False,True,True,749,1
750,厚生,3,3,4,3,4,3,True,True,False,True,False,750,0
751,生徒,2,2,3,2,4,2,True,True,False,True,False,751,0
752,訪問,3,3,4,3,4,3,True,True,False,True,False,752,0
753,くじ,3,3,4,3,4,3,True,True,False,True,False,753,1
754,POP,4,4,5,4,5,4,True,True,False,True,False,754,1
755,媒体,3,3,4,3,4,3,True,True,False,True,False,755,3
756,早稲田,2,2,3,2,3,2,True,True,False,True,False,756,0
757,鳥,3,4,5,3,2,2,False,False,False,False,True,757,4
758,購入,2,3,3,2,3,2,True,False,False,True,False,758,3
759,ダニエル,3,3,4,3,4,3,True,True,False,True,False,759,0
760,整備,3,3,4,3,3,3,True,True,False,True,True,760,0
761,g,4,4,5,3,5,3,False,False,False,True,False,761,3
762,search,4,4,5,4,5,4,True,True,False,True,False,762,3
763,巣,4,4,5,3,5,3,False,False,False,True,False,763,3
764,大学,1,1,3,2,4,1,True,True,False,False,False,764,0
765,コメント,3,3,4,3,4,3,True,True,False,True,False,765,1
766,版,3,3,4,3,5,3,True,True,False,True,False,766,0
767,エントリー,3,3,4,3,5,3,True,True,False,True,False,767,3
768,アミューズメント,3,3,4,3,4,3,True,True,False,True,False,768,3
769,THE,3,3,4,3,5,3,True,True,False,True,False,769,3
770,プライム,4,3,5,4,4,3,False,True,False,False,False,770,1
771,締切,3,3,4,3,4,3,True,True,False,True,False,771,0
772,学園,3,4,4,3,4,3,True,False,False,True,False,772,3
773,料理,3,3,4,3,3,3,True,True,False,True,True,773,0
774,熊,3,3,4,3,5,3,True,True,False,True,False,774,1
775,導入,3,3,4,3,3,3,True,True,False,True,True,775,1
776,サービスデイ,3,3,4,3,5,3,True,True,False,True,False,776,1
777,基,4,4,5,4,5,4,True,True,False,True,False,777,3
778,日射,3,3,4,3,5,3,True,True,False,True,False,778,3
779,演奏,3,3,4,3,4,3,True,True,False,True,False,779,1
780,癌,3,4,4,3,4,3,True,False,False,True,False,780,0
781,アカウント,3,4,4,3,5,3,True,False,False,True,False,781,3
782,変性,3,3,4,3,4,3,True,True,False,True,False,782,3
783,ツアー,3,3,4,3,4,3,True,True,False,True,False,783,3
784,秋葉原,3,3,4,3,5,3,True,True,False,True,False,784,1
785,□.,4,4,5,4,5,4,True,True,False,True,False,785,1
786,病院,2,2,4,1,4,1,False,False,False,True,False,786,3
787,地方,3,3,4,3,4,3,True,True,False,True,False,787,3
788,絲,4,3,5,4,5,3,False,True,False,False,False,788,1
789,解決,4,4,5,4,5,4,True,True,False,True,False,789,1
790,交通,3,3,4,3,4,3,True,True,False,True,False,790,3
791,仏閣,4,3,5,4,5,3,False,True,False,False,False,791,1
792,セガ,2,2,3,2,3,2,True,True,False,True,False,792,3
793,秋田,3,3,4,3,4,3,True,True,False,True,False,793,3
794,運航,3,4,5,3,4,3,True,False,False,True,False,794,3
795,工,3,3,4,3,5,3,True,True,False,True,False,795,3
796,ｾ,4,4,5,3,5,3,False,False,False,True,False,796,3
797,総会,2,2,2,2,3,2,True,True,True,True,False,797,2
798,レッスン,4,4,4,3,4,3,False,False,False,True,False,798,3
799,松本,3,3,4,3,5,3,True,True,False,True,False,799,1
800,タウン,3,3,4,3,4,3,True,True,False,True,False,800,0
801,出口,3,4,5,3,4,3,True,False,False,True,False,801,3
802,OP,4,3,5,4,5,3,False,True,False,False,False,802,1
803,スズキ,3,3,4,3,4,3,True,True,False,True,False,803,3
804,ファンタジー,3,4,5,3,4,3,True,False,False,True,False,804,3
805,補償,3,3,5,3,4,3,True,True,False,True,False,805,1
806,就労,3,3,4,3,5,3,True,True,False,True,False,806,3
807,神戸,3,3,5,2,4,2,False,False,False,True,False,807,3
808,ウイルス,3,3,4,3,4,3,True,True,False,True,False,808,3
809,完了,3,4,5,3,4,3,True,False,False,True,False,809,0
810,シネマ,2,3,4,2,3,2,True,False,False,True,False,810,3
811,申し込み,3,3,4,3,4,3,True,True,False,True,False,811,0
812,取引,3,3,4,3,4,3,True,True,False,True,False,812,0
813,入院,2,3,4,2,3,2,True,False,False,True,False,813,3
814,町村,3,3,4,3,4,3,True,True,False,True,False,814,0
815,制御,3,3,4,3,4,3,True,True,False,True,False,815,1
816,鷺ノ宮,3,3,5,3,3,3,True,True,False,True,True,816,1
817,マルシェ,3,3,4,3,4,3,True,True,False,True,False,817,0
818,公文書,3,3,4,4,4,3,True,True,False,False,False,818,0
819,アトピー,4,4,4,3,5,3,False,False,False,True,False,819,3
820,EXPO,3,3,4,3,4,3,True,True,False,True,False,820,0
821,エプソン,3,4,5,3,5,3,True,False,False,True,False,821,3
822,全文,4,4,5,4,5,4,True,True,False,True,False,822,1
823,鉱物,4,4,5,4,5,4,True,True,False,True,False,823,3
824,家族,3,3,4,3,4,3,True,True,False,True,False,824,3
825,始発,2,2,4,2,3,2,True,True,False,True,False,825,1
826,影響,3,3,4,3,4,3,True,True,False,True,False,826,1
827,リーダー,3,3,5,3,4,3,True,True,False,True,False,827,0
828,壻,4,4,5,3,5,3,False,False,False,True,False,828,3
829,発展,3,3,4,3,5,3,True,True,False,True,False,829,3
830,株式会社,3,2,3,3,3,2,False,True,False,False,False,830,1
831,疾患,2,2,4,2,3,2,True,True,False,True,False,831,0
832,農地,3,3,4,3,4,3,True,True,False,True,False,832,0
833,出場,3,4,5,3,4,3,True,False,False,True,False,833,3
834,動物,3,4,5,3,4,3,True,False,False,True,False,834,3
835,管内,3,3,4,3,4,3,True,True,False,True,False,835,0
836,急ぎ,3,3,4,3,3,3,True,True,False,True,True,836,4
837,新聞,3,3,4,3,4,3,True,True,False,True,False,837,3
838,カラリオプリンター,3,4,5,3,5,3,True,False,False,True,False,838,0
839,権利,3,3,5,3,4,3,True,True,False,True,False,839,0
840,基板,4,4,5,4,5,4,True,True,False,True,False,840,3
841,供養,4,4,5,4,5,4,True,True,False,True,False,841,3
842,配信,3,3,4,3,4,3,True,True,False,True,False,842,3
843,選手,2,3,4,2,3,2,True,False,False,True,False,843,3
844,エンタテイメント,3,4,5,3,4,3,True,False,False,True,False,844,0
845,ラーメン,3,3,4,3,4,3,True,True,False,True,False,845,3
846,回収,3,3,4,3,4,3,True,True,False,True,False,846,3
847,課程,2,2,3,2,4,2,True,True,False,True,False,847,1
848,繰越金,3,4,5,3,4,3,True,False,False,True,False,848,0
849,新着,3,4,5,3,4,3,True,False,False,True,False,849,0
850,FGO,3,4,5,3,5,3,True,False,False,True,False,850,3
851,異,3,3,4,3,5,3,True,True,False,True,False,851,1
852,お願い,3,3,3,3,3,3,True,True,True,True,True,852,1
853,店内,5,4,6,4,5,4,False,True,False,True,False,853,1
854,最高,3,4,5,3,4,3,True,False,False,True,False,854,0
855,類語,3,3,4,3,5,3,True,True,False,True,False,855,1
856,物流,3,3,4,2,4,2,False,False,False,True,False,856,3
857,三つ,3,1,4,3,5,1,False,True,False,False,False,857,1
858,地方裁判所,3,4,5,3,4,3,True,False,False,True,False,858,0
859,葬儀,3,3,4,2,4,2,False,False,False,True,False,859,3
860,事務所,3,3,4,3,4,3,True,True,False,True,False,860,3
861,エネルギー,3,3,4,3,4,3,True,True,False,True,False,861,0
862,県,3,3,4,3,4,3,True,True,False,True,False,862,0
863,開,3,3,4,3,3,3,True,True,False,True,True,863,4
864,アリーナ,2,2,3,2,3,2,True,True,False,True,False,864,0
865,館,3,3,4,3,4,3,True,True,False,True,False,865,1
866,マイナビ,3,3,4,3,4,3,True,True,False,True,False,866,1
867,適用,4,4,5,4,5,4,True,True,False,True,False,867,0
868,報,3,4,5,3,4,3,True,False,False,True,False,868,3
869,築地,3,3,4,4,5,3,True,True,False,False,False,869,0
870,ラ,3,3,5,4,4,3,True,True,False,False,False,870,1
871,党,2,2,3,2,4,2,True,True,False,True,False,871,3
872,LAN,4,3,4,4,5,3,False,True,False,False,False,872,1
873,プロバイダ・,4,4,5,3,4,3,False,False,False,True,False,873,3
874,科学,2,2,3,2,3,2,True,True,False,True,False,874,1
