,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index
933,プロジェクト,2,2,2,2,2,2,True,True,True,True,True,933
934,配達,4,4,3,3,4,3,False,False,True,True,False,934
935,マイル,3,4,3,3,3,3,True,False,True,True,True,935
936,代金,4,4,3,3,3,3,False,False,True,True,True,936
937,郁,2,2,2,2,2,2,True,True,True,True,True,937
938,－,2,3,3,3,2,2,True,False,False,False,True,938
939,).,3,3,3,3,3,3,True,True,True,True,True,939
940,年次,3,3,3,3,3,3,True,True,True,True,True,940
941,水面,2,2,2,2,2,2,True,True,True,True,True,941
942,由,4,5,4,4,3,3,False,False,False,False,True,942
943,ファン,3,3,3,3,3,3,True,True,True,True,True,943
944,スケジュール,2,3,2,2,2,2,True,False,True,True,True,944
945,カスペルスキー,3,3,3,3,3,3,True,True,True,True,True,945
946,公益,2,3,2,2,2,2,True,False,True,True,True,946
947,書,2,3,2,2,2,2,True,False,True,True,True,947
948,あっせん,3,4,4,4,4,3,True,False,False,False,False,948
949,リフト,3,4,3,3,3,3,True,False,True,True,True,949
950,コラム,3,3,3,3,3,3,True,True,True,True,True,950
951,委託,3,3,3,3,3,3,True,True,True,True,True,951
952,ビクターエンタテインメント,3,4,3,3,3,3,True,False,True,True,True,952
953,SI,3,3,3,3,3,3,True,True,True,True,True,953
954,レビュー,3,3,3,3,3,3,True,True,True,True,True,954
955,愛知,3,3,3,3,3,3,True,True,True,True,True,955
956,取得,3,3,3,3,3,3,True,True,True,True,True,956
957,消費,1,3,3,3,3,1,True,False,False,False,False,957
958,大和,3,3,3,3,3,3,True,True,True,True,True,958
959,支払い,3,3,2,2,2,2,False,False,True,True,True,959
960,入力,3,2,3,3,3,2,False,True,False,False,False,960
961,ソリューション,3,3,3,3,3,3,True,True,True,True,True,961
962,Word,3,3,4,4,3,3,True,True,False,False,True,962
963,ISO,4,3,4,4,4,3,False,True,False,False,False,963
964,自宅,2,2,2,2,2,2,True,True,True,True,True,964
965,靴,3,4,3,3,3,3,True,False,True,True,True,965
966,会館,3,3,3,3,3,3,True,True,True,True,True,966
967,ブランド,3,3,3,3,3,3,True,True,True,True,True,967
968,衆院,3,3,3,3,3,3,True,True,True,True,True,968
969,スーパー,3,3,3,3,3,3,True,True,True,True,True,969
970,おなじみ,3,3,3,3,3,3,True,True,True,True,True,970
971,フライト,2,3,2,2,2,2,True,False,True,True,True,971
972,ScanSnap,4,3,4,4,4,3,False,True,False,False,False,972
973,画数,4,4,4,4,3,3,False,False,False,False,True,973
974,ガールズ,3,3,3,3,3,3,True,True,True,True,True,974
975,http,2,2,2,2,2,2,True,True,True,True,True,975
976,写真,3,3,3,3,3,3,True,True,True,True,True,976
977,リアル,3,3,3,3,3,3,True,True,True,True,True,977
978,絎晏,4,4,4,3,4,3,False,False,False,True,False,978
979,武,3,4,3,3,3,3,True,False,True,True,True,979
980,政,2,2,2,2,2,2,True,True,True,True,True,980
981,アニモンダ,4,4,3,3,4,3,False,False,True,True,False,981
982,口数,3,4,3,3,3,3,True,False,True,True,True,982
983,検,3,3,3,3,3,3,True,True,True,True,True,983
984,母親,3,3,3,2,3,2,False,False,False,True,False,984
985,客船,3,4,3,3,3,3,True,False,True,True,True,985
986,周回,3,3,3,3,3,3,True,True,True,True,True,986
987,殺虫,4,4,4,3,4,3,False,False,False,True,False,987
988,プログラム,3,3,3,3,3,3,True,True,True,True,True,988
989,燃料,3,3,3,3,4,3,True,True,True,True,False,989
990,RPG,2,3,2,2,2,2,True,False,True,True,True,990
991,羽田空港,3,4,3,3,3,3,True,False,True,True,True,991
992,教員,2,3,2,2,3,2,True,False,True,True,False,992
993,穴,3,4,3,3,3,3,True,False,True,True,True,993
994,ドラマ,3,3,3,3,3,3,True,True,True,True,True,994
995,学位,3,3,3,3,3,3,True,True,True,True,True,995
996,紹介,2,2,1,1,2,1,False,False,True,True,False,996
997,パチンコ,3,3,3,3,3,3,True,True,True,True,True,997
998,飛散,3,4,3,3,3,3,True,False,True,True,True,998
999,陸上,3,3,3,3,3,3,True,True,True,True,True,999
1000,担当,2,2,2,2,2,2,True,True,True,True,True,1000
1001,?,2,2,3,3,2,2,True,True,False,False,True,1001
1002,家庭,3,3,3,3,3,3,True,True,True,True,True,1002
1003,by,4,2,4,4,4,2,False,True,False,False,False,1003
1004,œ,3,4,3,3,4,3,True,False,True,True,False,1004
1005,位置,2,3,2,2,2,2,True,False,True,True,True,1005
1006,メンテナンス,3,3,3,3,3,3,True,True,True,True,True,1006
1007,め,4,4,4,4,3,3,False,False,False,False,True,1007
1008,料金,3,2,2,2,2,2,False,True,True,True,True,1008
1009,パレス,3,3,3,3,3,3,True,True,True,True,True,1009
1010,心理,3,3,3,3,3,3,True,True,True,True,True,1010
1011,機会,3,3,3,3,3,3,True,True,True,True,True,1011
1012,ゲームセンター,3,3,3,3,3,3,True,True,True,True,True,1012
1013,search,4,4,4,4,3,3,False,False,False,False,True,1013
1014,ミオレストラン,5,5,5,4,3,3,False,False,False,False,True,1014
1015,POP,4,4,4,4,3,3,False,False,False,False,True,1015
1016,決算,3,3,3,3,3,3,True,True,True,True,True,1016
1017,是,3,3,2,3,3,2,False,False,True,False,False,1017
1018,住友,3,3,3,3,3,3,True,True,True,True,True,1018
1019,ディズニー,3,3,3,3,3,3,True,True,True,True,True,1019
1020,神経,2,2,2,2,3,2,True,True,True,True,False,1020
1021,最大,3,3,3,3,3,3,True,True,True,True,True,1021
1022,分別,3,3,3,3,3,3,True,True,True,True,True,1022
1023,初心者,4,4,3,3,3,3,False,False,True,True,True,1023
1024,プレイ,3,4,3,3,3,3,True,False,True,True,True,1024
1025,世論,3,3,3,3,3,3,True,True,True,True,True,1025
1026,単線,3,3,4,4,3,3,True,True,False,False,True,1026
1027,給水,3,3,3,3,3,3,True,True,True,True,True,1027
1028,｡,4,4,3,4,4,3,False,False,True,False,False,1028
1029,FGO,3,4,3,3,3,3,True,False,True,True,True,1029
1030,ウォーカープラス,2,2,2,2,2,2,True,True,True,True,True,1030
1031,許可,3,3,3,3,3,3,True,True,True,True,True,1031
1032,福,4,4,4,4,3,3,False,False,False,False,True,1032
1033,分野,2,2,2,2,2,2,True,True,True,True,True,1033
1034,住まい,3,3,3,3,3,3,True,True,True,True,True,1034
1035,うつ,3,4,4,3,4,3,True,False,False,True,False,1035
1036,予定,2,3,2,2,2,2,True,False,True,True,True,1036
1037,菠菜,4,5,4,4,3,3,False,False,False,False,True,1037
1038,心筋梗塞,3,3,3,3,3,3,True,True,True,True,True,1038
1039,養護,3,3,4,4,3,3,True,True,False,False,True,1039
1040,学費,3,3,3,3,2,2,False,False,False,False,True,1040
1041,高橋,3,4,4,3,4,3,True,False,False,True,False,1041
1042,駅,2,2,2,2,2,2,True,True,True,True,True,1042
1043,確率,3,3,3,3,3,3,True,True,True,True,True,1043
1044,教諭,2,2,3,3,2,2,True,True,False,False,True,1044
1045,県庁,3,3,3,3,3,3,True,True,True,True,True,1045
1046,LIFULL,3,3,3,3,3,3,True,True,True,True,True,1046
1047,信託,4,3,4,4,3,3,False,True,False,False,True,1047
1048,クルーズ,3,4,3,3,3,3,True,False,True,True,True,1048
1049,代表,3,3,3,3,3,3,True,True,True,True,True,1049
1050,知事,3,3,3,3,3,3,True,True,True,True,True,1050
1051,固定,4,4,4,3,4,3,False,False,False,True,False,1051
1052,心,3,3,4,4,3,3,True,True,False,False,True,1052
1053,NARS,3,3,2,3,3,2,False,False,True,False,False,1053
1054,ステージ,3,3,3,3,3,3,True,True,True,True,True,1054
1055,AKB,3,3,3,3,3,3,True,True,True,True,True,1055
1056,アカデミー,2,2,2,2,2,2,True,True,True,True,True,1056
1057,大曲,2,3,2,2,2,2,True,False,True,True,True,1057
1058,演奏,3,3,3,3,3,3,True,True,True,True,True,1058
1059,席,3,3,3,3,3,3,True,True,True,True,True,1059
1060,JAL,3,4,3,3,3,3,True,False,True,True,True,1060
1061,論文,3,3,3,3,3,3,True,True,True,True,True,1061
1062,行事,2,2,2,2,1,1,False,False,False,False,True,1062
1063,オフィシャルサイト,2,2,1,2,2,1,False,False,True,False,False,1063
1064,給与,3,3,3,3,3,3,True,True,True,True,True,1064
1065,手続き,3,3,2,2,2,2,False,False,True,True,True,1065
1066,日本国,3,3,3,3,3,3,True,True,True,True,True,1066
1067,ペット,5,5,5,4,3,3,False,False,False,False,True,1067
1068,病,3,3,3,3,3,3,True,True,True,True,True,1068
1069,春,3,3,3,3,3,3,True,True,True,True,True,1069
1070,サービスデイ,3,3,3,3,3,3,True,True,True,True,True,1070
1071,郵送,4,4,4,3,4,3,False,False,False,True,False,1071
1072,武力,3,3,3,3,3,3,True,True,True,True,True,1072
1073,装備,3,3,3,3,3,3,True,True,True,True,True,1073
1074,サイト,1,2,1,1,1,1,True,False,True,True,True,1074
1075,法要,3,3,3,3,2,2,False,False,False,False,True,1075
1076,山梨,3,4,3,3,3,3,True,False,True,True,True,1076
1077,手書き,3,4,4,3,4,3,True,False,False,True,False,1077
1078,集積,3,3,3,3,3,3,True,True,True,True,True,1078
1079,事業,2,2,2,3,2,2,True,True,True,False,True,1079
1080,出版,3,3,3,3,3,3,True,True,True,True,True,1080
1081,マンガ,2,3,2,2,2,2,True,False,True,True,True,1081
1082,パスポート,3,3,3,3,3,3,True,True,True,True,True,1082
1083,フェリー,2,3,2,2,2,2,True,False,True,True,True,1083
1084,顔,3,3,3,3,3,3,True,True,True,True,True,1084
1085,面接,3,3,3,3,3,3,True,True,True,True,True,1085
1086,正巳,3,4,4,3,4,3,True,False,False,True,False,1086
1087,役場,3,4,3,3,3,3,True,False,True,True,True,1087
1088,表彰,3,3,3,3,3,3,True,True,True,True,True,1088
1089,衆議院,3,3,3,3,3,3,True,True,True,True,True,1089
1090,見本市,3,3,3,3,3,3,True,True,True,True,True,1090
1091,損害,3,3,3,3,3,3,True,True,True,True,True,1091
1092,品川,2,3,2,2,2,2,True,False,True,True,True,1092
1093,警戒,3,4,3,3,3,3,True,False,True,True,True,1093
1094,式,3,3,3,3,3,3,True,True,True,True,True,1094
1095,リザーブ,3,3,3,3,3,3,True,True,True,True,True,1095
1096,着工,3,3,3,3,3,3,True,True,True,True,True,1096
1097,尊敬,3,3,3,3,3,3,True,True,True,True,True,1097
1098,風速,3,3,3,3,3,3,True,True,True,True,True,1098
1099,避難,2,2,2,2,2,2,True,True,True,True,True,1099
1100,^,4,3,3,3,3,3,False,True,True,True,True,1100
1101,開業,3,3,3,3,3,3,True,True,True,True,True,1101
1102,お答え,4,4,3,3,3,3,False,False,True,True,True,1102
1103,曲,4,4,4,4,3,3,False,False,False,False,True,1103
1104,領事,3,3,3,3,3,3,True,True,True,True,True,1104
1105,遊漁,3,3,3,3,3,3,True,True,True,True,True,1105
1106,チケット,2,3,2,2,2,2,True,False,True,True,True,1106
1107,露天風呂,4,3,4,4,4,3,False,True,False,False,False,1107
1108,天気,3,2,3,3,3,2,False,True,False,False,False,1108
1109,中止,3,3,3,3,3,3,True,True,True,True,True,1109
1110,ディズニーシー,3,3,3,3,3,3,True,True,True,True,True,1110
1111,国内線,3,4,3,3,3,3,True,False,True,True,True,1111
1112,全日本,3,3,3,3,3,3,True,True,True,True,True,1112
1113,F,3,3,3,3,3,3,True,True,True,True,True,1113
1114,アイテム,3,3,3,3,3,3,True,True,True,True,True,1114
1115,倉庫,3,3,3,3,3,3,True,True,True,True,True,1115
1116,業者,3,3,3,3,3,3,True,True,True,True,True,1116
1117,主義,3,2,3,3,3,2,False,True,False,False,False,1117
1118,nobr,4,5,4,4,3,3,False,False,False,False,True,1118
1119,圧力,2,3,2,3,3,2,True,False,True,False,False,1119
1120,④,3,3,3,3,3,3,True,True,True,True,True,1120
1121,景色,3,3,3,3,3,3,True,True,True,True,True,1121
1122,ANA,3,4,3,3,3,3,True,False,True,True,True,1122
1123,東進,3,3,3,3,3,3,True,True,True,True,True,1123
1124,要望,3,3,3,3,3,3,True,True,True,True,True,1124
1125,地下鉄,3,3,3,3,3,3,True,True,True,True,True,1125
1126,計算,3,3,3,3,3,3,True,True,True,True,True,1126
1127,大雨,3,4,3,3,3,3,True,False,True,True,True,1127
1128,ベッド,3,4,3,3,3,3,True,False,True,True,True,1128
1129,生成,3,3,3,3,3,3,True,True,True,True,True,1129
1130,出場,3,4,3,3,3,3,True,False,True,True,True,1130
1131,改定,2,2,2,2,2,2,True,True,True,True,True,1131
1132,休診,2,2,2,2,2,2,True,True,True,True,True,1132
1133,Km,3,3,3,2,3,2,False,False,False,True,False,1133
1134,台風,3,3,3,3,3,3,True,True,True,True,True,1134
1135,上海,3,3,3,3,3,3,True,True,True,True,True,1135
1136,料理,3,3,3,3,3,3,True,True,True,True,True,1136
1137,ゲノム,3,3,3,3,3,3,True,True,True,True,True,1137
1138,追求,3,1,2,3,3,1,False,True,False,False,False,1138
1139,科目,2,2,2,2,2,2,True,True,True,True,True,1139
1140,❗,3,3,3,3,3,3,True,True,True,True,True,1140
1141,配送,3,2,3,3,3,2,False,True,False,False,False,1141
1142,of,4,2,3,4,3,2,False,True,False,False,False,1142
1143,食道,3,4,4,3,4,3,True,False,False,True,False,1143
1144,チェック,3,3,3,3,3,3,True,True,True,True,True,1144
1145,禁煙,3,4,3,3,3,3,True,False,True,True,True,1145
1146,準備,2,2,2,2,2,2,True,True,True,True,True,1146
1147,キーエンス,3,3,3,3,3,3,True,True,True,True,True,1147
1148,国道,3,3,3,3,3,3,True,True,True,True,True,1148
1149,平成,1,2,2,2,2,1,True,False,False,False,False,1149
1150,協議,2,2,2,2,2,2,True,True,True,True,True,1150
1151,東日本,3,3,3,3,3,3,True,True,True,True,True,1151
1152,オリジナル,3,3,3,3,3,3,True,True,True,True,True,1152
1153,取引,3,3,3,3,3,3,True,True,True,True,True,1153
1154,TVer,3,3,3,3,3,3,True,True,True,True,True,1154
1155,部門,3,3,3,3,3,3,True,True,True,True,True,1155
1156,内蔵,3,3,3,3,3,3,True,True,True,True,True,1156
1157,解説,3,3,3,3,3,3,True,True,True,True,True,1157
1158,決済,3,3,3,3,3,3,True,True,True,True,True,1158
1159,レース,3,3,3,3,3,3,True,True,True,True,True,1159
1160,協同,2,1,2,2,2,1,False,True,False,False,False,1160
1161,マップ,2,2,2,2,2,2,True,True,True,True,True,1161
1162,高知,2,2,2,2,2,2,True,True,True,True,True,1162
1163,パーキング,4,4,3,3,3,3,False,False,True,True,True,1163
1164,事務,3,3,3,3,3,3,True,True,True,True,True,1164
1165,農業,3,3,3,3,3,3,True,True,True,True,True,1165
1166,習慣,3,3,3,2,3,2,False,False,False,True,False,1166
1167,線,3,3,4,4,3,3,True,True,False,False,True,1167
1168,オーナー,3,3,3,3,3,3,True,True,True,True,True,1168
1169,回答,4,4,3,3,3,3,False,False,True,True,True,1169
1170,台数,3,3,3,3,3,3,True,True,True,True,True,1170
1171,パソコン,2,3,2,2,2,2,True,False,True,True,True,1171
1172,期間,2,2,2,2,2,2,True,True,True,True,True,1172
1173,地球,3,3,3,3,3,3,True,True,True,True,True,1173
1174,声優,3,3,3,3,3,3,True,True,True,True,True,1174
1175,ATM,3,4,3,4,4,3,True,False,True,False,False,1175
1176,友達,3,3,3,3,3,3,True,True,True,True,True,1176
1177,大阪大学,2,2,2,2,2,2,True,True,True,True,True,1177
1178,切り替え,3,4,3,3,3,3,True,False,True,True,True,1178
1179,インディーズ,3,3,3,3,3,3,True,True,True,True,True,1179
1180,vyriausiasis,4,3,3,3,3,3,False,True,True,True,True,1180
1181,交付,3,3,3,3,3,3,True,True,True,True,True,1181
1182,意識,3,3,3,3,3,3,True,True,True,True,True,1182
1183,宮崎大学,3,3,3,3,3,3,True,True,True,True,True,1183
1184,手続,3,3,3,3,3,3,True,True,True,True,True,1184
1185,ナンバーズ,3,3,3,3,3,3,True,True,True,True,True,1185
1186,郡,3,3,3,3,3,3,True,True,True,True,True,1186
1187,素材,3,3,3,3,3,3,True,True,True,True,True,1187
1188,カー,3,3,3,3,3,3,True,True,True,True,True,1188
1189,ジャーナル,3,3,3,3,3,3,True,True,True,True,True,1189
1190,ガイド,3,3,3,3,3,3,True,True,True,True,True,1190
1191,入場,2,2,2,2,2,2,True,True,True,True,True,1191
1192,DVD,3,3,3,3,3,3,True,True,True,True,True,1192
1193,三田,2,2,2,1,2,1,False,False,False,True,False,1193
1194,入院,2,3,2,2,2,2,True,False,True,True,True,1194
1195,会見,3,3,3,3,3,3,True,True,True,True,True,1195
1196,スペース,2,2,2,2,2,2,True,True,True,True,True,1196
1197,ウェルカムシート,4,3,4,4,4,3,False,True,False,False,False,1197
1198,食べ物,3,3,3,3,3,3,True,True,True,True,True,1198
1199,テニス,3,3,3,3,3,3,True,True,True,True,True,1199
1200,応援,2,2,2,2,2,2,True,True,True,True,True,1200
1201,ラジオ,3,3,3,3,3,3,True,True,True,True,True,1201
1202,価格,3,3,3,3,3,3,True,True,True,True,True,1202
1203,公開,2,2,2,2,2,2,True,True,True,True,True,1203
1204,メディア,3,3,3,3,3,3,True,True,True,True,True,1204
1205,金額,2,2,2,2,2,2,True,True,True,True,True,1205
1206,レッスン,4,4,3,3,3,3,False,False,True,True,True,1206
1207,盲導犬,5,5,5,4,3,3,False,False,False,False,True,1207
1208,魅力,2,2,2,2,2,2,True,True,True,True,True,1208
1209,鉱物,3,4,4,4,4,3,True,False,False,False,False,1209
1210,ワ,3,3,3,3,3,3,True,True,True,True,True,1210
1211,格安,3,4,3,3,3,3,True,False,True,True,True,1211
1212,学期,3,3,3,3,3,3,True,True,True,True,True,1212
1213,ウエディング,4,4,4,4,3,3,False,False,False,False,True,1213
1214,構想,3,3,3,3,3,3,True,True,True,True,True,1214
1215,出現,3,3,3,3,3,3,True,True,True,True,True,1215
1216,本文,2,3,2,2,3,2,True,False,True,True,False,1216
1217,出願,2,2,2,2,2,2,True,True,True,True,True,1217
1218,医学部,2,2,2,1,2,1,False,False,False,True,False,1218
1219,仏教,4,4,4,4,3,3,False,False,False,False,True,1219
1220,原子力,3,3,3,3,3,3,True,True,True,True,True,1220
1221,島根,3,3,3,3,3,3,True,True,True,True,True,1221
1222,????,3,3,3,3,3,3,True,True,True,True,True,1222
1223,医学,1,2,2,2,2,1,True,False,False,False,False,1223
1224,):,4,4,4,3,4,3,False,False,False,True,False,1224
1225,命,4,4,3,4,3,3,False,False,True,False,True,1225
1226,次,3,3,3,3,3,3,True,True,True,True,True,1226
1227,略語,3,3,3,3,3,3,True,True,True,True,True,1227
1228,ウィルホーム,3,3,3,3,3,3,True,True,True,True,True,1228
1229,母校,2,2,2,2,2,2,True,True,True,True,True,1229
1230,ダン,2,2,2,2,2,2,True,True,True,True,True,1230
1231,紙,4,4,4,3,4,3,False,False,False,True,False,1231
1232,定期,2,3,2,2,2,2,True,False,True,True,True,1232
1233,分布,3,3,3,3,3,3,True,True,True,True,True,1233
1234,公表,3,3,3,3,3,3,True,True,True,True,True,1234
1235,市会,3,3,3,3,3,3,True,True,True,True,True,1235
1236,笑顔,3,3,3,3,3,3,True,True,True,True,True,1236
1237,予算,2,2,2,2,2,2,True,True,True,True,True,1237
1238,ドラえもん,3,3,3,3,3,3,True,True,True,True,True,1238
1239,公益社,3,3,3,3,3,3,True,True,True,True,True,1239
1240,卒業,2,2,2,2,2,2,True,True,True,True,True,1240
1241,自分,3,3,3,3,3,3,True,True,True,True,True,1241
1242,小豆島,3,4,3,3,3,3,True,False,True,True,True,1242
1243,teismas,4,3,3,3,3,3,False,True,True,True,True,1243
1244,自身,3,3,3,3,3,3,True,True,True,True,True,1244
1245,送信,3,4,3,3,3,3,True,False,True,True,True,1245
1246,壬,3,3,3,3,3,3,True,True,True,True,True,1246
1247,道のり,3,4,3,3,3,3,True,False,True,True,True,1247
1248,ファッション,3,4,4,4,3,3,True,False,False,False,True,1248
1249,入園,3,3,3,3,3,3,True,True,True,True,True,1249
1250,分科,3,3,3,3,3,3,True,True,True,True,True,1250
1251,貸家,3,3,3,3,3,3,True,True,True,True,True,1251
1252,卒業生,2,2,2,2,2,2,True,True,True,True,True,1252
1253,先生,3,3,3,3,3,3,True,True,True,True,True,1253
1254,融資,3,3,3,3,3,3,True,True,True,True,True,1254
1255,-）】,3,3,3,3,3,3,True,True,True,True,True,1255
1256,ジョジョ,3,3,3,3,3,3,True,True,True,True,True,1256
1257,感染,3,3,3,3,3,3,True,True,True,True,True,1257
1258,ぞう,2,3,2,2,2,2,True,False,True,True,True,1258
1259,市役所,3,3,3,3,3,3,True,True,True,True,True,1259
1260,本願寺,2,2,3,3,2,2,True,True,False,False,True,1260
1261,譬,4,4,4,3,4,3,False,False,False,True,False,1261
1262,球団,3,3,3,3,3,3,True,True,True,True,True,1262
1263,スレ,99,99,99,99,99,99,True,True,True,True,True,1263
1264,船旅,3,4,3,3,3,3,True,False,True,True,True,1264
1265,東経,3,3,3,3,3,3,True,True,True,True,True,1265
1266,空間,3,3,3,3,3,3,True,True,True,True,True,1266
1267,検討,2,2,2,2,2,2,True,True,True,True,True,1267
1268,ブログ,3,3,3,3,3,3,True,True,True,True,True,1268
1269,リアット,3,4,3,3,3,3,True,False,True,True,True,1269
1270,区,3,3,3,3,3,3,True,True,True,True,True,1270
1271,言葉,3,3,3,3,3,3,True,True,True,True,True,1271
1272,社会,1,2,2,2,2,1,True,False,False,False,False,1272
1273,月寒,4,4,3,3,3,3,False,False,True,True,True,1273
1274,ラボ,3,3,3,3,3,3,True,True,True,True,True,1274
1275,満席,3,3,3,3,3,3,True,True,True,True,True,1275
1276,家賃,3,3,3,3,3,3,True,True,True,True,True,1276
1277,最新,2,2,2,2,2,2,True,True,True,True,True,1277
1278,デザイン,2,3,2,2,2,2,True,False,True,True,True,1278
1279,住,4,4,3,4,4,3,False,False,True,False,False,1279
1280,容量,3,4,3,3,3,3,True,False,True,True,True,1280
1281,比例,3,3,3,3,3,3,True,True,True,True,True,1281
1282,耐震,3,3,3,3,3,3,True,True,True,True,True,1282
1283,スペシャル,3,3,3,3,3,3,True,True,True,True,True,1283
1284,://,3,4,3,3,2,2,False,False,False,False,True,1284
1285,就学,2,3,2,3,3,2,True,False,True,False,False,1285
1286,海浜,3,4,3,3,3,3,True,False,True,True,True,1286
1287,アンパン,3,3,2,2,2,2,False,False,True,True,True,1287
1288,総合,2,2,1,2,1,1,False,False,True,False,True,1288
1289,数字,2,2,2,2,2,2,True,True,True,True,True,1289
1290,お客様,2,2,2,2,2,2,True,True,True,True,True,1290
1291,グレー,3,3,4,4,3,3,True,True,False,False,True,1291
1292,時刻,2,3,2,2,2,2,True,False,True,True,True,1292
1293,京都大,3,3,3,3,3,3,True,True,True,True,True,1293
1294,キーボード,4,3,4,4,4,3,False,True,False,False,False,1294
1295,"""""",3,3,3,3,3,3,True,True,True,True,True,1295
1296,メッシュ,3,4,3,3,3,3,True,False,True,True,True,1296
1297,推薦,2,2,2,2,2,2,True,True,True,True,True,1297
1298,an,4,2,4,4,4,2,False,True,False,False,False,1298
1299,気温,2,2,2,2,2,2,True,True,True,True,True,1299
1300,まち,3,3,3,3,3,3,True,True,True,True,True,1300
1301,スタッフ,3,4,3,3,3,3,True,False,True,True,True,1301
1302,図,3,3,3,3,3,3,True,True,True,True,True,1302
1303,執筆,3,4,3,3,3,3,True,False,True,True,True,1303
1304,～,2,3,2,3,1,1,False,False,False,False,True,1304
1305,発信,1,2,1,2,2,1,True,False,True,False,False,1305
1306,ゴルフ,3,3,3,3,3,3,True,True,True,True,True,1306
1307,土佐,3,3,3,3,3,3,True,True,True,True,True,1307
1308,from,3,3,3,3,3,3,True,True,True,True,True,1308
1309,新橋,2,3,2,2,2,2,True,False,True,True,True,1309
1310,サンプラザ,3,3,3,3,2,2,False,False,False,False,True,1310
1311,エリア,2,2,2,2,2,2,True,True,True,True,True,1311
1312,潟,3,5,5,5,5,3,True,False,False,False,False,1312
1313,クラス,3,3,3,3,3,3,True,True,True,True,True,1313
1314,身長,3,3,3,3,3,3,True,True,True,True,True,1314
1315,メール,3,3,3,3,3,3,True,True,True,True,True,1315
1316,新作,3,4,3,3,3,3,True,False,True,True,True,1316
1317,京都,2,1,2,2,2,1,False,True,False,False,False,1317
1318,筝,2,2,3,3,2,2,True,True,False,False,True,1318
1319,成果,2,2,2,2,3,2,True,True,True,True,False,1319
1320,連盟,3,3,3,3,3,3,True,True,True,True,True,1320
1321,議事堂,3,3,3,3,3,3,True,True,True,True,True,1321
1322,②.,3,3,3,3,3,3,True,True,True,True,True,1322
1323,キャラクター,3,3,3,3,3,3,True,True,True,True,True,1323
1324,人間ドック,3,4,4,3,4,3,True,False,False,True,False,1324
1325,筑前,4,4,4,4,3,3,False,False,False,False,True,1325
1326,買い物,3,4,4,4,4,3,True,False,False,False,False,1326
1327,チャンス,3,4,3,3,3,3,True,False,True,True,True,1327
1328,停車駅,3,3,3,3,3,3,True,True,True,True,True,1328
1329,セガ,2,2,2,2,2,2,True,True,True,True,True,1329
1330,操作,2,2,2,2,2,2,True,True,True,True,True,1330
1331,授与,2,2,2,2,2,2,True,True,True,True,True,1331
1332,あり方,3,3,3,3,3,3,True,True,True,True,True,1332
1333,正社員,3,4,3,3,3,3,True,False,True,True,True,1333
1334,ビンゴ,3,4,3,3,3,3,True,False,True,True,True,1334
1335,財,3,3,3,3,3,3,True,True,True,True,True,1335
1336,練習,3,4,3,3,3,3,True,False,True,True,True,1336
1337,就業,3,3,3,3,3,3,True,True,True,True,True,1337
1338,バーコード,3,3,3,3,3,3,True,True,True,True,True,1338
1339,大塚,3,3,3,3,3,3,True,True,True,True,True,1339
1340,採用,3,3,3,3,3,3,True,True,True,True,True,1340
1341,ゴールデンイーグルス,3,3,3,3,3,3,True,True,True,True,True,1341
1342,我,3,3,2,3,3,2,False,False,True,False,False,1342
1343,Adobe,3,3,3,3,3,3,True,True,True,True,True,1343
1344,パン,3,3,3,3,3,3,True,True,True,True,True,1344
1345,納税,4,4,4,3,4,3,False,False,False,True,False,1345
1346,施行,3,4,3,3,3,3,True,False,True,True,True,1346
1347,P,3,3,3,3,3,3,True,True,True,True,True,1347
1348,参列,4,4,4,4,3,3,False,False,False,False,True,1348
1349,ロト,3,3,3,3,3,3,True,True,True,True,True,1349
1350,Œ,2,2,3,3,2,2,True,True,False,False,True,1350
1351,会,2,2,2,2,2,2,True,True,True,True,True,1351
1352,血液,3,4,3,3,4,3,True,False,True,True,False,1352
1353,開催,2,2,2,2,2,2,True,True,True,True,True,1353
1354,参考,3,3,3,3,3,3,True,True,True,True,True,1354
1355,関西学院大学,3,3,3,2,3,2,False,False,False,True,False,1355
1356,出張,3,3,3,3,3,3,True,True,True,True,True,1356
1357,›,3,3,3,3,3,3,True,True,True,True,True,1357
1358,歯科,3,3,3,3,3,3,True,True,True,True,True,1358
1359,公園,3,3,3,3,3,3,True,True,True,True,True,1359
1360,付き添い,4,3,3,3,3,3,False,True,True,True,True,1360
1361,売場,3,4,3,3,3,3,True,False,True,True,True,1361
1362,路線,3,3,2,2,2,2,False,False,True,True,True,1362
1363,新幹線,3,4,3,3,3,3,True,False,True,True,True,1363
1364,..,3,3,3,3,3,3,True,True,True,True,True,1364
1365,キャラ,3,3,3,3,3,3,True,True,True,True,True,1365
1366,ホールディングス,3,3,3,3,3,3,True,True,True,True,True,1366
1367,保健,2,2,2,2,2,2,True,True,True,True,True,1367
1368,TEL,3,4,3,3,3,3,True,False,True,True,True,1368
1369,パワー,3,3,3,3,3,3,True,True,True,True,True,1369
1370,技能,3,3,3,3,3,3,True,True,True,True,True,1370
1371,テキスト,3,4,3,3,4,3,True,False,True,True,False,1371
1372,こ,4,3,3,3,3,3,False,True,True,True,True,1372
1373,飛行機,2,3,3,3,3,2,True,False,False,False,False,1373
