,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me
999,スタッフ,3,4,3,3,3,3,True,False,True,True,True
1000,オンライン,2,2,2,2,2,2,True,True,True,True,True
1001,地域,2,2,2,2,2,2,True,True,True,True,True
1002,学位,3,3,3,3,3,3,True,True,True,True,True
1003,内科,2,3,3,1,3,1,False,False,False,True,False
1004,管理,2,2,2,2,2,2,True,True,True,True,True
1005,結婚式,3,3,3,3,3,3,True,True,True,True,True
1006,蔵書,2,3,2,3,3,2,True,False,True,False,False
1007,新作,3,4,3,3,3,3,True,False,True,True,True
1008,POP,4,4,4,4,3,3,False,False,False,False,True
1009,学期,3,3,3,3,3,3,True,True,True,True,True
1010,レコード,3,3,3,3,3,3,True,True,True,True,True
1011,女,3,3,2,3,3,2,False,False,True,False,False
1012,コラボレーション,3,3,3,3,3,3,True,True,True,True,True
1013,各種,2,2,2,2,2,2,True,True,True,True,True
1014,鷺ノ宮,3,3,3,3,3,3,True,True,True,True,True
1015,フラット,3,4,3,3,3,3,True,False,True,True,True
1016,攻略,2,2,2,2,2,2,True,True,True,True,True
1017,計画,2,2,2,2,2,2,True,True,True,True,True
1018,ヴィジョン,2,2,2,2,2,2,True,True,True,True,True
1019,ソフト,3,3,3,3,3,3,True,True,True,True,True
1020,ポケット,3,4,3,3,3,3,True,False,True,True,True
1021,ホールディングス,3,3,3,3,3,3,True,True,True,True,True
1022,達成,3,3,3,3,4,3,True,True,True,True,False
1023,世界,2,2,2,2,2,2,True,True,True,True,True
1024,貸出,3,3,3,3,3,3,True,True,True,True,True
1025,ご覧,2,2,2,2,2,2,True,True,True,True,True
1026,発着,3,4,3,3,3,3,True,False,True,True,True
1027,蒿,3,3,3,4,4,3,True,True,True,False,False
1028,t,4,3,3,3,3,3,False,True,True,True,True
1029,接続,3,3,3,3,3,3,True,True,True,True,True
1030,ビンゴ,3,4,3,3,3,3,True,False,True,True,True
1031,発行,3,3,3,3,3,3,True,True,True,True,True
1032,レオ,3,3,3,3,3,3,True,True,True,True,True
1033,TKP,3,4,3,3,3,3,True,False,True,True,True
1034,契約,3,3,3,3,3,3,True,True,True,True,True
1035,cm,3,3,3,4,4,3,True,True,True,False,False
1036,用土,3,3,3,3,3,3,True,True,True,True,True
1037,スケジュール,2,3,2,2,2,2,True,False,True,True,True
1038,スキー,3,4,3,3,3,3,True,False,True,True,True
1039,くらし,3,3,3,3,3,3,True,True,True,True,True
1040,規定,3,3,3,3,3,3,True,True,True,True,True
1041,開始,3,3,3,3,3,3,True,True,True,True,True
1042,敬語,3,3,3,3,3,3,True,True,True,True,True
1043,売買,3,3,3,3,3,3,True,True,True,True,True
1044,先行,3,3,3,3,3,3,True,True,True,True,True
1045,理解,2,2,2,2,3,2,True,True,True,True,False
1046,状況,3,3,3,3,3,3,True,True,True,True,True
1047,パワー,3,3,3,3,3,3,True,True,True,True,True
1048,カウンター,3,3,3,3,3,3,True,True,True,True,True
1049,ホットペッパーグルメ,3,3,3,3,3,3,True,True,True,True,True
1050,行事,2,2,2,2,1,1,False,False,False,False,True
1051,技能,3,3,3,3,3,3,True,True,True,True,True
1052,公開,2,2,2,2,2,2,True,True,True,True,True
1053,校舎,2,2,2,2,2,2,True,True,True,True,True
1054,成長,3,4,3,4,3,3,True,False,True,False,True
1055,トレーサビリティー,3,4,4,4,4,3,True,False,False,False,False
1056,ウィルホーム,3,3,3,3,3,3,True,True,True,True,True
1057,薬理,3,3,3,3,3,3,True,True,True,True,True
1058,次世代,3,3,3,3,3,3,True,True,True,True,True
1059,SF,3,4,3,3,3,3,True,False,True,True,True
1060,雑誌,3,3,3,3,3,3,True,True,True,True,True
1061,指針,3,3,3,3,3,3,True,True,True,True,True
1062,キャリア,3,3,3,3,3,3,True,True,True,True,True
1063,気象,2,3,2,2,2,2,True,False,True,True,True
1064,視聴,3,3,3,3,3,3,True,True,True,True,True
1065,あっせん,3,4,4,4,4,3,True,False,False,False,False
1066,庁舎,2,2,2,2,2,2,True,True,True,True,True
1067,設計,3,3,3,3,3,3,True,True,True,True,True
1068,原因,3,4,3,3,4,3,True,False,True,True,False
1069,壕,4,4,4,3,4,3,False,False,False,True,False
1070,要領,3,4,3,3,4,3,True,False,True,True,False
1071,石造,4,3,4,4,4,3,False,True,False,False,False
1072,安心,3,2,3,3,3,2,False,True,False,False,False
1073,基金,3,3,3,3,3,3,True,True,True,True,True
1074,国連,4,4,3,4,3,3,False,False,True,False,True
1075,白書,3,4,3,3,4,3,True,False,True,True,False
1076,WEB,3,4,3,3,3,3,True,False,True,True,True
1077,版,3,3,3,3,3,3,True,True,True,True,True
1078,集英社,3,3,3,3,3,3,True,True,True,True,True
1079,斡旋,3,3,3,3,3,3,True,True,True,True,True
1080,相談,2,2,2,2,2,2,True,True,True,True,True
1081,行動,3,3,3,3,3,3,True,True,True,True,True
1082,平成,1,2,2,2,2,1,True,False,False,False,False
1083,ローン,2,3,2,3,3,2,True,False,True,False,False
1084,店内,5,5,5,4,3,3,False,False,False,False,True
1085,ヘッド,3,3,3,3,3,3,True,True,True,True,True
1086,you,4,4,4,4,3,3,False,False,False,False,True
1087,—,2,2,3,3,2,2,True,True,False,False,True
1088,調査,2,2,2,2,2,2,True,True,True,True,True
1089,特集,2,2,2,2,2,2,True,True,True,True,True
1090,宝山,4,3,4,4,4,3,False,True,False,False,False
1091,掲載,2,2,2,2,2,2,True,True,True,True,True
1092,回答,4,4,3,3,3,3,False,False,True,True,True
1093,スーパー,3,3,3,3,3,3,True,True,True,True,True
1094,MUSEUM,3,2,3,3,3,2,False,True,False,False,False
1095,讓,3,3,2,3,3,2,False,False,True,False,False
1096,フマキラー,4,4,4,3,4,3,False,False,False,True,False
1097,ライティホール,3,3,3,3,3,3,True,True,True,True,True
1098,年間,2,2,2,2,2,2,True,True,True,True,True
1099,].,3,2,3,3,3,2,False,True,False,False,False
1100,和,3,3,3,3,3,3,True,True,True,True,True
1101,心配,3,3,3,3,3,3,True,True,True,True,True
1102,プライム,4,3,4,4,4,3,False,True,False,False,False
1103,教授,2,2,2,1,3,1,False,False,False,True,False
1104,統計,3,3,3,3,3,3,True,True,True,True,True
1105,東急,2,3,2,2,2,2,True,False,True,True,True
1106,桜,3,3,3,3,3,3,True,True,True,True,True
1107,展示,2,2,2,2,2,2,True,True,True,True,True
1108,デスク,3,4,3,3,3,3,True,False,True,True,True
1109,耐震,3,3,3,3,3,3,True,True,True,True,True
1110,http,2,2,2,2,2,2,True,True,True,True,True
1111,場所,3,3,3,3,3,3,True,True,True,True,True
1112,合格,2,2,2,2,2,2,True,True,True,True,True
1113,修得,3,3,3,3,3,3,True,True,True,True,True
1114,検査,3,3,3,3,3,3,True,True,True,True,True
1115,ホ,3,4,3,3,3,3,True,False,True,True,True
1116,経,4,4,4,3,4,3,False,False,False,True,False
1117,博多帯,4,4,4,4,3,3,False,False,False,False,True
1118,前期,3,3,3,3,3,3,True,True,True,True,True
1119,ファイルサイズ,3,4,3,3,3,3,True,False,True,True,True
1120,ハロー,3,3,3,3,3,3,True,True,True,True,True
1121,実装,3,3,3,3,3,3,True,True,True,True,True
1122,笑顔,3,3,3,3,3,3,True,True,True,True,True
1123,小田原,3,3,3,3,3,3,True,True,True,True,True
1124,DVD,3,3,3,3,3,3,True,True,True,True,True
1125,メディア,3,3,3,3,3,3,True,True,True,True,True
1126,中野,2,3,2,2,1,1,False,False,False,False,True
1127,売却,3,3,3,3,3,3,True,True,True,True,True
1128,新横浜,3,3,3,3,3,3,True,True,True,True,True
1129,おなじみ,3,3,3,3,3,3,True,True,True,True,True
1130,内容,3,3,3,3,3,3,True,True,True,True,True
1131,台数,3,3,3,3,3,3,True,True,True,True,True
1132,生物,3,3,3,3,3,3,True,True,True,True,True
1133,凸版,3,3,3,3,3,3,True,True,True,True,True
1134,技,3,3,3,3,3,3,True,True,True,True,True
1135,希望,2,2,2,2,2,2,True,True,True,True,True
1136,スノーボード,4,4,3,3,3,3,False,False,True,True,True
1137,参議院,3,3,3,3,3,3,True,True,True,True,True
1138,場,3,3,3,3,3,3,True,True,True,True,True
1139,進路,3,3,3,3,3,3,True,True,True,True,True
1140,満足,3,3,3,3,3,3,True,True,True,True,True
1141,留学生,3,3,3,3,3,3,True,True,True,True,True
1142,処理,3,3,3,3,3,3,True,True,True,True,True
1143,プリンター,3,4,3,3,3,3,True,False,True,True,True
1144,無料,3,3,3,3,3,3,True,True,True,True,True
1145,表現,3,3,3,3,3,3,True,True,True,True,True
1146,給水,3,3,3,3,3,3,True,True,True,True,True
1147,出発,3,4,3,3,3,3,True,False,True,True,True
1148,市立,2,2,2,2,2,2,True,True,True,True,True
1149,Acrobat,3,3,4,4,3,3,True,True,False,False,True
1150,ナ,3,3,3,3,3,3,True,True,True,True,True
1151,""";",4,4,4,4,3,3,False,False,False,False,True
1152,排出,3,3,3,3,3,3,True,True,True,True,True
1153,状,3,3,3,3,3,3,True,True,True,True,True
1154,出現,3,3,3,3,3,3,True,True,True,True,True
1155,慢性,3,4,3,3,4,3,True,False,True,True,False
1156,本郷,1,2,2,2,2,1,True,False,False,False,False
1157,ギミック,3,3,3,3,3,3,True,True,True,True,True
1158,F,3,3,3,3,3,3,True,True,True,True,True
1159,印刷,2,2,2,2,2,2,True,True,True,True,True
1160,ON,3,3,3,3,2,2,False,False,False,False,True
1161,干支,3,3,3,3,3,3,True,True,True,True,True
1162,文例,3,3,3,3,3,3,True,True,True,True,True
1163,保健,2,2,2,2,2,2,True,True,True,True,True
1164,レセプション,3,4,4,4,4,3,True,False,False,False,False
1165,仕上げ,3,4,4,3,4,3,True,False,False,True,False
1166,新都,3,4,3,3,3,3,True,False,True,True,True
1167,移住,3,3,3,3,3,3,True,True,True,True,True
1168,財,3,3,3,3,3,3,True,True,True,True,True
1169,タッチ,3,3,3,3,3,3,True,True,True,True,True
1170,代診,3,3,3,3,3,3,True,True,True,True,True
1171,分布,3,3,3,3,3,3,True,True,True,True,True
1172,コンテンツ,2,2,2,2,2,2,True,True,True,True,True
1173,圧着,3,3,3,3,3,3,True,True,True,True,True
1174,データベース,4,3,3,4,4,3,False,True,True,False,False
1175,CKD,3,4,3,3,4,3,True,False,True,True,False
1176,支援,2,2,2,2,2,2,True,True,True,True,True
1177,投手,3,4,3,3,3,3,True,False,True,True,True
1178,乗船,3,4,3,3,3,3,True,False,True,True,True
1179,ホットペッパービューティー,3,3,3,3,3,3,True,True,True,True,True
1180,フロア,3,3,3,3,3,3,True,True,True,True,True
1181,学生,2,1,1,1,1,1,False,True,True,True,True
1182,toto,3,4,3,3,3,3,True,False,True,True,True
1183,名古屋大学,3,3,3,3,3,3,True,True,True,True,True
1184,パーク,3,3,3,3,3,3,True,True,True,True,True
1185,明治,3,3,3,3,3,3,True,True,True,True,True
1186,火災,3,3,3,3,3,3,True,True,True,True,True
1187,ホール,3,3,3,3,3,3,True,True,True,True,True
1188,電力,3,3,3,3,3,3,True,True,True,True,True
1189,JADDO,3,4,4,4,4,3,True,False,False,False,False
1190,大統領,3,3,3,3,3,3,True,True,True,True,True
1191,救急,2,3,3,2,3,2,True,False,False,True,False
1192,世田谷線,3,4,3,3,3,3,True,False,True,True,True
1193,分別,3,3,3,3,3,3,True,True,True,True,True
1194,会費,2,2,2,2,2,2,True,True,True,True,True
1195,タイプ,3,3,3,3,3,3,True,True,True,True,True
1196,Playlist,99,99,99,99,99,99,True,True,True,True,True
1197,MB,3,3,3,3,3,3,True,True,True,True,True
1198,市,2,2,2,2,2,2,True,True,True,True,True
1199,審査,3,3,3,3,3,3,True,True,True,True,True
1200,前売,3,3,3,3,3,3,True,True,True,True,True
1201,消防,3,3,3,3,3,3,True,True,True,True,True
1202,手書き,3,4,4,3,4,3,True,False,False,True,False
1203,運送,4,4,3,3,3,3,False,False,True,True,True
1204,建設,3,3,3,3,3,3,True,True,True,True,True
1205,エコ,4,3,4,4,4,3,False,True,False,False,False
1206,宿泊,2,2,2,2,2,2,True,True,True,True,True
1207,治験,3,3,3,3,3,3,True,True,True,True,True
1208,助成,2,2,2,2,2,2,True,True,True,True,True
1209,最高,3,3,3,3,3,3,True,True,True,True,True
1210,価値,3,3,3,3,3,3,True,True,True,True,True
1211,就労,3,3,3,3,3,3,True,True,True,True,True
1212,決定,3,3,3,3,3,3,True,True,True,True,True
1213,介助,5,5,5,4,3,3,False,False,False,False,True
1214,リリース,3,3,3,3,3,3,True,True,True,True,True
1215,窓口,2,2,2,2,2,2,True,True,True,True,True
1216,):,4,4,4,3,4,3,False,False,False,True,False
1217,年度,3,3,3,3,3,3,True,True,True,True,True
1218,監査,3,4,3,4,3,3,True,False,True,False,True
1219,招集,3,3,3,3,3,3,True,True,True,True,True
1220,向上,3,3,3,3,3,3,True,True,True,True,True
1221,草加,3,4,3,3,3,3,True,False,True,True,True
1222,帝国,3,4,3,3,3,3,True,False,True,True,True
1223,保守,3,4,3,3,3,3,True,False,True,True,True
1224,地中,4,3,4,4,4,3,False,True,False,False,False
1225,品名,3,3,3,3,3,3,True,True,True,True,True
1226,株,3,3,3,3,3,3,True,True,True,True,True
1227,借入,3,4,3,4,4,3,True,False,True,False,False
1228,年,3,3,3,3,3,3,True,True,True,True,True
1229,用品,3,3,3,3,3,3,True,True,True,True,True
1230,就学,2,3,2,3,3,2,True,False,True,False,False
1231,給食,3,3,3,3,3,3,True,True,True,True,True
1232,ヨ,3,4,3,4,4,3,True,False,True,False,False
1233,パスワード,2,3,2,2,2,2,True,False,True,True,True
1234,最適,3,3,3,3,3,3,True,True,True,True,True
1235,容,3,3,2,3,3,2,False,False,True,False,False
1236,東日本,3,3,3,3,3,3,True,True,True,True,True
1237,The,3,2,3,3,3,2,False,True,False,False,False
1238,観測,3,3,3,3,3,3,True,True,True,True,True
1239,急ぎ,3,3,3,3,3,3,True,True,True,True,True
1240,印刷物,3,3,3,3,3,3,True,True,True,True,True
1241,暮らし,3,3,3,3,3,3,True,True,True,True,True
1242,心理,3,3,3,3,3,3,True,True,True,True,True
1243,流通,4,4,3,3,3,3,False,False,True,True,True
1244,that,4,2,4,4,4,2,False,True,False,False,False
1245,法人,2,2,2,2,2,2,True,True,True,True,True
1246,同意,3,4,3,3,3,3,True,False,True,True,True
1247,利,3,3,3,3,3,3,True,True,True,True,True
1248,不妊,3,3,3,3,3,3,True,True,True,True,True
1249,ゴルフ,3,3,3,3,3,3,True,True,True,True,True
1250,指導,2,3,2,3,2,2,True,False,True,False,True
1251,目黒,2,2,2,2,2,2,True,True,True,True,True
1252,TVer,3,3,3,3,3,3,True,True,True,True,True
1253,財政,3,3,3,3,3,3,True,True,True,True,True
1254,池上線,3,4,3,3,3,3,True,False,True,True,True
1255,畳,3,3,3,4,4,3,True,True,True,False,False
1256,マイホーム,3,3,3,3,3,3,True,True,True,True,True
1257,熱,3,3,3,4,4,3,True,True,True,False,False
1258,校友,2,2,1,2,2,1,False,False,True,False,False
1259,アミューズメント,3,3,3,3,3,3,True,True,True,True,True
1260,提供,2,2,2,2,2,2,True,True,True,True,True
1261,自治,3,4,3,3,3,3,True,False,True,True,True
1262,ファン,3,3,3,3,3,3,True,True,True,True,True
1263,隆一,3,3,3,3,3,3,True,True,True,True,True
1264,Online,3,3,3,3,3,3,True,True,True,True,True
1265,受検,3,3,3,3,3,3,True,True,True,True,True
1266,野党,3,3,3,3,3,3,True,True,True,True,True
1267,患者,2,2,2,2,2,2,True,True,True,True,True
1268,譬,4,4,4,3,4,3,False,False,False,True,False
1269,納付,3,3,3,3,3,3,True,True,True,True,True
1270,マグニチュード,3,3,3,3,3,3,True,True,True,True,True
1271,ナンバーズ,3,3,3,3,3,3,True,True,True,True,True
1272,修了,3,3,3,3,3,3,True,True,True,True,True
1273,地名,3,4,3,3,3,3,True,False,True,True,True
1274,満載,2,2,2,2,2,2,True,True,True,True,True
1275,警報,3,3,3,3,3,3,True,True,True,True,True
1276,理念,2,2,2,2,2,2,True,True,True,True,True
1277,ダウンロード,3,3,3,3,2,2,False,False,False,False,True
1278,サービス,2,2,2,2,2,2,True,True,True,True,True
1279,資源,3,3,3,3,3,3,True,True,True,True,True
1280,施工,3,3,3,3,3,3,True,True,True,True,True
1281,!],3,3,3,3,3,3,True,True,True,True,True
1282,大学院,1,2,2,1,2,1,True,False,False,True,False
1283,改定,2,2,2,2,2,2,True,True,True,True,True
1284,鐚,2,2,3,3,2,2,True,True,False,False,True
1285,情,4,4,3,4,4,3,False,False,True,False,False
1286,スパイ,3,3,3,2,3,2,False,False,False,True,False
1287,..,3,3,3,3,3,3,True,True,True,True,True
1288,在り方,3,3,3,3,3,3,True,True,True,True,True
1289,総合,2,2,1,2,1,1,False,False,True,False,True
1290,基準,3,3,3,3,3,3,True,True,True,True,True
1291,システム,2,2,2,2,2,2,True,True,True,True,True
1292,口座,3,3,3,3,3,3,True,True,True,True,True
1293,).,3,3,3,3,3,3,True,True,True,True,True
1294,休,2,2,2,2,2,2,True,True,True,True,True
1295,楽天,3,3,3,3,3,3,True,True,True,True,True
1296,社員,3,3,3,3,4,3,True,True,True,True,False
1297,ヨドバシ,3,3,3,3,3,3,True,True,True,True,True
1298,自作,3,4,3,3,3,3,True,False,True,True,True
1299,鳥,3,4,3,3,2,2,False,False,False,False,True
1300,聖人,3,3,4,4,3,3,True,True,False,False,True
1301,先端,3,3,3,3,3,3,True,True,True,True,True
1302,SOUND,3,2,3,3,3,2,False,True,False,False,False
1303,с,4,3,3,3,3,3,False,True,True,True,True
1304,診断,3,3,3,3,3,3,True,True,True,True,True
1305,中外製薬,3,3,3,3,3,3,True,True,True,True,True
1306,田園都市線,3,4,3,3,3,3,True,False,True,True,True
1307,賞品,3,3,3,3,3,3,True,True,True,True,True
1308,アプリケーション,3,3,3,3,3,3,True,True,True,True,True
1309,宝,4,3,4,4,4,3,False,True,False,False,False
1310,ANA,3,4,3,3,3,3,True,False,True,True,True
1311,児童,3,3,3,3,3,3,True,True,True,True,True
1312,外国,2,2,2,2,2,2,True,True,True,True,True
1313,-）】,3,3,3,3,3,3,True,True,True,True,True
1314,新着,3,4,3,3,3,3,True,False,True,True,True
1315,専用,3,3,3,3,3,3,True,True,True,True,True
1316,本,3,3,3,3,3,3,True,True,True,True,True
1317,ジャンボ,3,4,3,3,3,3,True,False,True,True,True
1318,事務次官,3,3,3,3,3,3,True,True,True,True,True
1319,パソコン,2,3,2,2,2,2,True,False,True,True,True
1320,うつ,3,4,4,3,4,3,True,False,False,True,False
1321,アメリカ合衆国,3,3,3,3,3,3,True,True,True,True,True
1322,料,3,3,3,3,3,3,True,True,True,True,True
1323,イオン,2,3,2,2,2,2,True,False,True,True,True
1324,決済,3,3,3,3,3,3,True,True,True,True,True
1325,wiki,3,3,3,3,3,3,True,True,True,True,True
1326,のぞみ,3,3,3,3,3,3,True,True,True,True,True
1327,作品,3,3,3,3,3,3,True,True,True,True,True
1328,中止,3,3,3,3,3,3,True,True,True,True,True
1329,高齢,2,2,2,2,2,2,True,True,True,True,True
1330,東北,3,3,3,3,3,3,True,True,True,True,True
1331,レンタル,3,3,3,3,3,3,True,True,True,True,True
1332,函館,3,4,3,3,3,3,True,False,True,True,True
1333,開花,3,3,3,3,3,3,True,True,True,True,True
1334,ミュージック,3,3,3,3,3,3,True,True,True,True,True
1335,遅延,4,4,4,3,4,3,False,False,False,True,False
1336,透析,2,3,3,2,3,2,True,False,False,True,False
1337,木村,4,4,3,3,3,3,False,False,True,True,True
1338,母校,2,2,2,2,2,2,True,True,True,True,True
1339,意味,3,3,3,3,3,3,True,True,True,True,True
1340,ショット,3,3,3,3,3,3,True,True,True,True,True
1341,宅地,3,3,3,3,3,3,True,True,True,True,True
1342,公共,2,2,2,2,2,2,True,True,True,True,True
1343,パズル,3,4,3,3,3,3,True,False,True,True,True
1344,資格,3,3,3,3,3,3,True,True,True,True,True
1345,寄,4,3,4,3,3,3,False,True,False,True,True
1346,距離,3,4,3,3,3,3,True,False,True,True,True
1347,報,3,4,3,3,3,3,True,False,True,True,True
1348,ビジョン,2,2,2,2,2,2,True,True,True,True,True
1349,松本,3,3,3,3,3,3,True,True,True,True,True
1350,見本市,3,3,3,3,3,3,True,True,True,True,True
1351,外科,2,3,3,2,3,2,True,False,False,True,False
1352,海外,3,3,3,3,3,3,True,True,True,True,True
1353,都,3,3,3,3,3,3,True,True,True,True,True
1354,PDF,2,2,3,3,2,2,True,True,False,False,True
1355,起業,3,3,3,3,3,3,True,True,True,True,True
1356,気,3,3,3,3,3,3,True,True,True,True,True
1357,実現,2,1,2,2,2,1,False,True,False,False,False
1358,士,3,3,3,3,3,3,True,True,True,True,True
1359,西宮,3,3,3,3,3,3,True,True,True,True,True
1360,部門,3,3,3,3,3,3,True,True,True,True,True
1361,スマート,3,3,3,3,3,3,True,True,True,True,True
1362,掲示板,3,3,3,3,3,3,True,True,True,True,True
1363,陶芸,3,3,3,3,3,3,True,True,True,True,True
1364,熊本,3,3,3,3,3,3,True,True,True,True,True
1365,インターネットバンキング,3,3,3,3,3,3,True,True,True,True,True
1366,め,4,4,4,4,3,3,False,False,False,False,True
1367,手,3,4,4,3,4,3,True,False,False,True,False
1368,UTokyo,1,3,3,3,3,1,True,False,False,False,False
1369,工場,4,3,4,4,4,3,False,True,False,False,False
1370,終了,3,3,3,3,3,3,True,True,True,True,True
1371,ONLINE,3,4,3,3,3,3,True,False,True,True,True
1372,先生,3,3,3,3,3,3,True,True,True,True,True
1373,つくば,4,3,4,4,4,3,False,True,False,False,False
1374,暴風,3,4,3,3,3,3,True,False,True,True,True
1375,販売,3,3,3,3,3,3,True,True,True,True,True
1376,対象,3,3,3,3,3,3,True,True,True,True,True
1377,空き,3,3,3,3,3,3,True,True,True,True,True
1378,人気,2,2,2,2,2,2,True,True,True,True,True
1379,Kindle,4,3,4,3,4,3,False,True,False,True,False
1380,試し,3,3,3,3,3,3,True,True,True,True,True
1381,ｼ,4,4,4,3,4,3,False,False,False,True,False
1382,大和,3,3,3,3,3,3,True,True,True,True,True
1383,肝臓,3,4,4,3,4,3,True,False,False,True,False
1384,特性,2,1,2,2,2,1,False,True,False,False,False
1385,携帯,3,3,3,3,3,3,True,True,True,True,True
1386,苦情,3,3,3,3,3,3,True,True,True,True,True
1387,ひと,3,4,3,3,3,3,True,False,True,True,True
1388,ユーティリティー,4,4,4,4,3,3,False,False,False,False,True
1389,administracinis,4,3,3,3,3,3,False,True,True,True,True
1390,資産,3,3,3,3,3,3,True,True,True,True,True
1391,旅客,3,4,3,3,3,3,True,False,True,True,True
1392,議員,3,3,3,3,3,3,True,True,True,True,True
1393,ｺ,4,4,4,3,4,3,False,False,False,True,False
1394,複製,3,4,3,3,3,3,True,False,True,True,True
1395,JAL,3,4,3,3,3,3,True,False,True,True,True
1396,プリンス,3,4,3,3,3,3,True,False,True,True,True
1397,Edy,3,4,4,4,4,3,True,False,False,False,False
1398,宝くじ,2,3,2,2,2,2,True,False,True,True,True
1399,環境,2,2,2,2,2,2,True,True,True,True,True
1400,客船,3,4,3,3,3,3,True,False,True,True,True
1401,プラン,3,3,3,3,3,3,True,True,True,True,True
1402,お伝え,3,3,3,3,3,3,True,True,True,True,True
1403,リーシング,4,3,4,4,4,3,False,True,False,False,False
1404,テーマ,2,2,2,2,2,2,True,True,True,True,True
1405,宮崎大学,3,3,3,3,3,3,True,True,True,True,True
1406,大辞泉,3,3,3,3,3,3,True,True,True,True,True
1407,職業,3,3,3,3,3,3,True,True,True,True,True
1408,冒険,3,3,3,3,3,3,True,True,True,True,True
1409,メッシュ,3,4,3,3,3,3,True,False,True,True,True
1410,法律,3,3,3,3,3,3,True,True,True,True,True
1411,装備,3,3,3,3,3,3,True,True,True,True,True
1412,オフィシャルサイト,2,2,1,2,2,1,False,False,True,False,False
1413,大阪,3,3,3,3,3,3,True,True,True,True,True
1414,家具,3,4,3,3,3,3,True,False,True,True,True
1415,印,3,3,4,3,4,3,True,True,False,True,False
1416,警戒,3,4,3,3,3,3,True,False,True,True,True
1417,設立,3,2,3,3,3,2,False,True,False,False,False
1418,ch,99,99,99,99,99,99,True,True,True,True,True
1419,十二指腸,4,4,4,3,4,3,False,False,False,True,False
1420,ペット,5,5,5,4,3,3,False,False,False,False,True
1421,jp,4,3,4,3,4,3,False,True,False,True,False
1422,提出,3,3,3,3,3,3,True,True,True,True,True
1423,K,3,3,3,3,3,3,True,True,True,True,True
1424,編成,3,3,3,3,3,3,True,True,True,True,True
1425,小児,3,4,4,3,4,3,True,False,False,True,False
1426,運転,3,3,3,3,3,3,True,True,True,True,True
1427,春,3,3,3,3,3,3,True,True,True,True,True
1428,情報,1,2,1,1,1,1,True,False,True,True,True
1429,プリントアウト,3,4,3,3,3,3,True,False,True,True,True
1430,ほうれん草,4,5,4,4,3,3,False,False,False,False,True
1431,休暇,3,3,3,3,3,3,True,True,True,True,True
1432,表情,2,2,2,2,2,2,True,True,True,True,True
1433,AKB,3,3,3,3,3,3,True,True,True,True,True
1434,規模,3,3,3,3,3,3,True,True,True,True,True
1435,通信,3,3,3,3,3,3,True,True,True,True,True
1436,your,4,4,4,4,3,3,False,False,False,False,True
1437,カラリオプリンター,3,4,3,3,3,3,True,False,True,True,True
1438,政治,2,2,2,2,3,2,True,True,True,True,False
1439,口数,3,4,3,3,3,3,True,False,True,True,True
1440,回数,3,3,3,3,3,3,True,True,True,True,True
1441,標高,3,3,3,3,3,3,True,True,True,True,True
1442,心筋梗塞,3,3,3,3,3,3,True,True,True,True,True
1443,応募,3,3,3,3,3,3,True,True,True,True,True
1444,One,3,3,3,3,3,3,True,True,True,True,True
1445,輸送,3,4,3,3,3,3,True,False,True,True,True
1446,パック,4,3,3,3,3,3,False,True,True,True,True
1447,デバイス,3,3,3,3,4,3,True,True,True,True,False
1448,自殺,3,3,3,3,3,3,True,True,True,True,True
1449,紅,3,3,2,3,3,2,False,False,True,False,False
1450,ログイン,2,3,2,2,2,2,True,False,True,True,True
1451,材料,2,2,2,2,3,2,True,True,True,True,False
1452,猫,3,4,3,3,3,3,True,False,True,True,True
1453,事務所,3,3,3,3,3,3,True,True,True,True,True
1454,完売,3,3,3,3,3,3,True,True,True,True,True
1455,受付,2,3,3,3,3,2,True,False,False,False,False
1456,バージョン,4,4,4,4,3,3,False,False,False,False,True
1457,整備,3,3,3,3,3,3,True,True,True,True,True
1458,暗証,3,3,3,3,3,3,True,True,True,True,True
1459,｡,4,4,3,4,4,3,False,False,True,False,False
1460,有,3,3,2,3,3,2,False,False,True,False,False
1461,花,3,3,2,3,3,2,False,False,True,False,False
1462,テニス,3,3,3,3,3,3,True,True,True,True,True
1463,支店,3,3,3,4,4,3,True,True,True,False,False
1464,水,2,2,2,2,2,2,True,True,True,True,True
1465,駒場,1,2,2,2,2,1,True,False,False,False,False
1466,ビザ,3,3,3,3,3,3,True,True,True,True,True
1467,明細,3,3,3,2,3,2,False,False,False,True,False
1468,スクリーン,3,3,3,3,3,3,True,True,True,True,True
1469,書籍,3,3,3,3,3,3,True,True,True,True,True
1470,ゃ,4,3,3,4,4,3,False,True,True,False,False
1471,検診,3,4,4,3,4,3,True,False,False,True,False
1472,北緯,3,3,3,3,3,3,True,True,True,True,True
1473,ディズニー,3,3,3,3,3,3,True,True,True,True,True
1474,療養,3,3,3,3,3,3,True,True,True,True,True
1475,オフィス,3,3,3,3,3,3,True,True,True,True,True
1476,タイトル,3,4,3,3,3,3,True,False,True,True,True
1477,ウェブサイト,3,3,3,3,3,3,True,True,True,True,True
1478,装置,3,3,3,3,3,3,True,True,True,True,True
1479,三つ,3,1,3,3,3,1,False,True,False,False,False
1480,暗号,3,4,3,3,3,3,True,False,True,True,True
1481,海苔,3,3,3,3,3,3,True,True,True,True,True
